72073,11,2020
72074,11,2020
72075,23,2020
72076,2,2020
72077,31,2020
72078,10,2020
72079,8,2020
72080,30,2020
72083,14,2020
72084,18,2020
72085,14,2020
72086,6,2020
72087,31,2020
72088,11,2020
72089,17,2020
72090,17,2020
72091,12,2020
72093,19,2020
72094,24,2020
72095,4,2020
72096,27,2020
72098,15,2020
72099,17,2020
72100,20,2020
72101,19,2020
72102,9,2020
72103,24,2020
72104,15,2020
72105,11,2020
72106,7,2020
72107,12,2020
72109,21,2020
72110,20,2020
72111,12,2020
72112,14,2020
72113,10,2020
72114,9,2020
72115,35,2020
72118,25,2020
72119,21,2020
72120,4,2020
72121,19,2020
72122,13,2020
72123,8,2020
72124,29,2020
72125,21,2020
72126,15,2020
72127,10,2020
72128,31,2020
72129,5,2020
72130,9,2020
72131,12,2020
72132,15,2020
72133,10,2020
72134,18,2020
72135,14,2020
72136,11,2020
72137,87,2020
72138,29,2020
72139,16,2020
72141,13,2020
72142,5,2020
72143,27,2020
72144,25,2020
72145,7,2020
72146,12,2020
72147,8,2020
72148,6,2020
72149,24,2020
72150,10,2020
72151,21,2020
72152,6,2020
72153,26,2020
72154,74,2020
72155,13,2020
72156,22,2020
72157,8,2020
72158,23,2020
72160,23,2020
72161,18,2020
72163,13,2020
72164,2,2020
72165,24,2020
72166,6,2020
72167,10,2020
72168,16,2020
72169,18,2020
72170,9,2020
72171,8,2020
72172,12,2020
72173,19,2020
72174,7,2020
72175,49,2020
72176,68,2020
72177,12,2020
72178,11,2020
72179,15,2020
72180,5,2020
72181,53,2020
72182,36,2020
72183,30,2020
72184,8,2020
72185,12,2020
72186,15,2020
72187,33,2020
72188,6,2020
72189,24,2020
72190,12,2020
72191,54,2020
72192,7,2020
72193,26,2020
72194,6,2020
72195,33,2020
72196,18,2020
72197,15,2020
72198,10,2020
72199,10,2020
72200,17,2020
72201,9,2020
72202,8,2020
72204,30,2020
72205,11,2020
72208,13,2020
72209,15,2020
72210,14,2020
72211,42,2020
72212,16,2020
72213,15,2020
72214,3,2020
72215,23,2020
72216,19,2020
72217,23,2020
72218,15,2020
72219,25,2020
72220,30,2020
72221,11,2020
72222,10,2020
72223,44,2020
72224,6,2020
72225,9,2020
72226,17,2020
72227,2,2020
72228,41,2020
72229,15,2020
72230,14,2020
72231,63,2020
72232,8,2020
72233,2,2020
72234,16,2020
72235,10,2020
72236,6,2020
72237,17,2020
72238,5,2020
72239,18,2020
72241,19,2020
72243,35,2020
72244,58,2020
72245,8,2020
72246,5,2020
72247,10,2020
72248,21,2020
72249,9,2020
72250,19,2020
72251,13,2020
72252,14,2020
72253,26,2020
72254,12,2020
72255,31,2020
72256,34,2020
72257,9,2020
72259,12,2020
72260,14,2020
72261,15,2020
72262,65,2020
72264,37,2020
72265,15,2020
72266,17,2020
72267,17,2020
72268,9,2020
72269,23,2020
72270,7,2020
72271,13,2020
72272,14,2020
72273,11,2020
72274,8,2020
72275,11,2020
72276,33,2020
72277,7,2020
72278,47,2020
72279,12,2020
72280,7,2020
72281,17,2020
72282,23,2020
72283,29,2020
72286,16,2020
72287,10,2020
72289,8,2020
72290,21,2020
72291,32,2020
72292,11,2020
72293,15,2020
72294,27,2020
72295,11,2020
72296,22,2020
72297,9,2020
72298,22,2020
72299,38,2020
72300,35,2020
72302,6,2020
72303,18,2020
72305,11,2020
72306,15,2020
72307,11,2020
72308,13,2020
72309,15,2020
72310,5,2020
72311,12,2020
72312,8,2020
72313,10,2020
72314,17,2020
72315,11,2020
72316,10,2020
72317,17,2020
72319,12,2020
72320,10,2020
72321,22,2020
72322,16,2020
72323,7,2020
72324,11,2020
72325,27,2020
72326,11,2020
72327,11,2020
72328,14,2020
72329,28,2020
72330,34,2020
72331,12,2020
72332,22,2020
72333,15,2020
72334,13,2020
72335,11,2020
72336,12,2020
72337,18,2020
72338,5,2020
72339,16,2020
72340,13,2020
72341,11,2020
72342,6,2020
72343,17,2020
72344,14,2020
72345,5,2020
72346,21,2020
72347,11,2020
72348,6,2020
72349,12,2020
72350,23,2020
72351,33,2020
72352,6,2020
72353,14,2020
72354,7,2020
72355,6,2020
72356,18,2020
72357,28,2020
72358,19,2020
72359,17,2020
72360,11,2020
72361,29,2020
72362,4,2020
72363,29,2020
72364,30,2020
72366,27,2020
72367,17,2020
72368,12,2020
72369,15,2020
72370,10,2020
72372,6,2020
72373,44,2020
72374,15,2020
72375,10,2020
72376,25,2020
72377,19,2020
72378,20,2020
72379,11,2020
72380,18,2020
72381,11,2020
72382,20,2020
72383,3,2020
72385,22,2020
72386,28,2020
73001,8,2020
73003,27,2020
73004,34,2020
73005,22,2020
73006,95,2020
73007,16,2020
73008,13,2020
73010,52,2020
73011,18,2020
73012,12,2020
73013,49,2020
73014,4,2020
73015,86,2020
73017,18,2020
73018,2,2020
73019,28,2020
73020,24,2020
73021,29,2020
73022,18,2020
73023,42,2020
73024,22,2020
73025,8,2020
73026,38,2020
73027,7,2020
73028,9,2020
73029,4,2020
73030,2,2020
73031,3,2020
73032,22,2020
73033,7,2020
73034,150,2020
73036,23,2020
73039,5,2020
73040,128,2020
73041,3,2020
73042,6,2020
73043,13,2020
73047,83,2020
73048,17,2020
73049,9,2020
73050,5,2020
73051,20,2020
73052,7,2020
73053,6,2020
73054,179,2020
73055,29,2020
73057,3,2020
73058,6,2020
73059,9,2020
73061,3,2020
73063,33,2020
73064,6,2020
73065,21,2020
73067,3,2020
73068,6,2020
73069,11,2020
73070,11,2020
73071,85,2020
73072,5,2020
73073,7,2020
73074,12,2020
73075,4,2020
73076,7,2020
73077,17,2020
73078,3,2020
73079,7,2020
73081,18,2020
73082,3,2020
73083,5,2020
73084,8,2020
73085,16,2020
73086,11,2020
73087,4,2020
73088,14,2020
73089,10,2020
73090,8,2020
73091,2,2020
73092,10,2020
73094,10,2020
73095,3,2020
73096,10,2020
73097,9,2020
73098,34,2020
73099,2,2020
73100,10,2020
73101,13,2020
73103,11,2020
73104,5,2020
73105,4,2020
73106,30,2020
73107,33,2020
73109,19,2020
73110,16,2020
73113,5,2020
73114,17,2020
73116,22,2020
73117,5,2020
73119,11,2020
73120,11,2020
73121,2,2020
73122,7,2020
73123,35,2020
73124,7,2020
73128,13,2020
73129,9,2020
73130,9,2020
73131,12,2020
73132,62,2020
73133,2,2020
73135,41,2020
73137,2,2020
73138,18,2020
73139,33,2020
73140,6,2020
73141,7,2020
73142,11,2020
73145,5,2020
73146,8,2020
73147,9,2020
73149,6,2020
73150,96,2020
73151,22,2020
73152,4,2020
73153,15,2020
73154,22,2020
73155,9,2020
73156,11,2020
73157,71,2020
73159,5,2020
73160,11,2020
73161,13,2020
73162,15,2020
73164,15,2020
73166,8,2020
73168,10,2020
73170,6,2020
73171,6,2020
73173,28,2020
73175,26,2020
73176,26,2020
73177,7,2020
73178,10,2020
73179,30,2020
73180,9,2020
73181,3,2020
73182,6,2020
73183,4,2020
73184,10,2020
73186,21,2020
73187,135,2020
73188,10,2020
73189,2,2020
73190,18,2020
73191,16,2020
73192,12,2020
73193,5,2020
73194,69,2020
73196,5,2020
73197,71,2020
73200,4,2020
73201,22,2020
73202,7,2020
73204,2,2020
73205,9,2020
73206,89,2020
73207,12,2020
73208,5,2020
73210,10,2020
73211,33,2020
73212,14,2020
73213,7,2020
73214,6,2020
73215,7,2020
73216,9,2020
73217,2,2020
73218,13,2020
73219,5,2020
73220,19,2020
73221,24,2020
73222,8,2020
73223,31,2020
73224,4,2020
73225,6,2020
73226,9,2020
73227,69,2020
73228,15,2020
73229,11,2020
73230,81,2020
73231,21,2020
73232,100,2020
73233,7,2020
73234,14,2020
73235,61,2020
73236,25,2020
73237,12,2020
73240,7,2020
73241,14,2020
73242,76,2020
73243,13,2020
73245,13,2020
73246,8,2020
73247,16,2020
73248,12,2020
73249,5,2020
73250,33,2020
73252,11,2020
73253,9,2020
73254,3,2020
73255,15,2020
73256,5,2020
73257,227,2020
73258,19,2020
73259,5,2020
73261,36,2020
73262,24,2020
73263,16,2020
73265,5,2020
73267,6,2020
73268,21,2020
73269,13,2020
73270,18,2020
73271,8,2020
73272,7,2020
73273,10,2020
73274,18,2020
73275,6,2020
73276,9,2020
73277,15,2020
73278,44,2020
73280,39,2020
73281,9,2020
73282,24,2020
73283,4,2020
73284,9,2020
73285,43,2020
73286,16,2020
73288,7,2020
73289,15,2020
73290,408,2020
73292,5,2020
73293,18,2020
73294,18,2020
73296,82,2020
73297,5,2020
73298,15,2020
73299,9,2020
73300,3,2020
73301,7,2020
73302,5,2020
73303,57,2020
73304,94,2020
73306,137,2020
73307,54,2020
73308,3,2020
73309,4,2020
73310,7,2020
73311,8,2020
73312,11,2020
73313,9,2020
73314,5,2020
73315,7,2020
73316,3,2020
73317,22,2020
73318,10,2020
73320,6,2020
73322,33,2020
73323,28,2020
73324,3,2020
73326,14,2020
73327,6,2020
73328,4,2020
73329,5,2020
73330,23,2020
74001,59,2020
74002,7,2020
74003,17,2020
74004,9,2020
74005,15,2020
74006,10,2020
74007,9,2020
74008,1,2020
74009,6,2020
74010,67,2020
74012,5,2020
74013,5,2020
74014,38,2020
74015,12,2020
74016,11,2020
74018,11,2020
74019,5,2020
74020,5,2020
74021,6,2020
74024,10,2020
74025,13,2020
74026,17,2020
74027,18,2020
74029,8,2020
74030,17,2020
74031,10,2020
74032,49,2020
74033,22,2020
74034,13,2020
74035,4,2020
74036,4,2020
74037,16,2020
74038,7,2020
74040,9,2020
74041,8,2020
74042,27,2020
74043,19,2020
74044,4,2020
74045,19,2020
74046,5,2020
74048,8,2020
74049,10,2020
74050,10,2020
74051,11,2020
74052,13,2020
74053,6,2020
74054,6,2020
74055,8,2020
74056,117,2020
74057,4,2020
74058,38,2020
74059,4,2020
74060,6,2020
74061,6,2020
74062,5,2020
74063,32,2020
74064,9,2020
74065,12,2020
74066,3,2020
74067,13,2020
74068,9,2020
74069,5,2020
74070,11,2020
74071,5,2020
74072,14,2020
74073,11,2020
74074,5,2020
74075,19,2020
74076,17,2020
74077,17,2020
74078,7,2020
74079,18,2020
74080,41,2020
74081,10,2020
74082,6,2020
74083,17,2020
74085,44,2020
74086,7,2020
74087,7,2020
74088,9,2020
74089,22,2020
74090,7,2020
74091,12,2020
74094,14,2020
74095,6,2020
74096,25,2020
74097,17,2020
74098,5,2020
74099,9,2020
74100,19,2020
74101,7,2020
74102,34,2020
74103,7,2020
74104,20,2020
74105,11,2020
74106,10,2020
74107,5,2020
74108,4,2020
74109,9,2020
74111,8,2020
74112,12,2020
74114,7,2020
74116,14,2020
74117,5,2020
74118,5,2020
74119,4,2020
74121,7,2020
74122,5,2020
74123,59,2020
74124,8,2020
74126,9,2020
74127,14,2020
74128,12,2020
74129,4,2020
74130,5,2020
74131,10,2020
74133,4,2020
74134,30,2020
74135,13,2020
74136,61,2020
74137,21,2020
74138,14,2020
74139,9,2020
74140,12,2020
74141,5,2020
74142,7,2020
74143,43,2020
74144,7,2020
74145,3,2020
74146,8,2020
74147,9,2020
74148,13,2020
74150,8,2020
74151,10,2020
74152,6,2020
74153,8,2020
74154,13,2020
74155,13,2020
74156,5,2020
74157,9,2020
74158,6,2020
74159,40,2020
74160,44,2020
74161,15,2020
74162,4,2020
74163,7,2020
74164,20,2020
74165,7,2020
74166,6,2020
74167,19,2020
74168,8,2020
74169,9,2020
74170,12,2020
74171,10,2020
74172,4,2020
74173,44,2020
74174,22,2020
74175,4,2020
74176,5,2020
74177,8,2020
74178,10,2020
74179,7,2020
74180,9,2020
74183,44,2020
74184,9,2020
74185,11,2020
74186,4,2020
74188,25,2020
74189,26,2020
74190,15,2020
74191,44,2020
74192,24,2020
74193,14,2020
74194,5,2020
74195,3,2020
74196,14,2020
74197,4,2020
74198,5,2020
74199,2,2020
74200,4,2020
74201,7,2020
74202,4,2020
74203,10,2020
74205,19,2020
74206,9,2020
74208,80,2020
74209,6,2020
74210,8,2020
74211,19,2020
74212,72,2020
74213,11,2020
74215,23,2020
74216,9,2020
74218,9,2020
74219,9,2020
74220,25,2020
74221,37,2020
74222,10,2020
74223,8,2020
74224,18,2020
74225,17,2020
74226,13,2020
74228,3,2020
74229,13,2020
74231,7,2020
74232,11,2020
74233,7,2020
74234,17,2020
74235,8,2020
74236,64,2020
74237,7,2020
74238,40,2020
74239,12,2020
74240,12,2020
74241,23,2020
74242,21,2020
74243,11,2020
74244,11,2020
74249,14,2020
74250,15,2020
74252,8,2020
74253,5,2020
74254,5,2020
74255,9,2020
74256,66,2020
74257,4,2020
74258,97,2020
74259,14,2020
74260,11,2020
74261,6,2020
74262,7,2020
74263,20,2020
74264,11,2020
74265,20,2020
74266,13,2020
74267,13,2020
74269,17,2020
74271,18,2020
74272,15,2020
74273,119,2020
74275,37,2020
74276,43,2020
74278,10,2020
74279,14,2020
74280,52,2020
74281,16,2020
74282,119,2020
74283,11,2020
74284,8,2020
74285,8,2020
74286,31,2020
74287,19,2020
74288,7,2020
74289,19,2020
74290,45,2020
74291,6,2020
74292,11,2020
74293,13,2020
74294,16,2020
74295,8,2020
74296,6,2020
74297,4,2020
74298,7,2020
74299,8,2020
74301,7,2020
74302,13,2020
74303,15,2020
74304,3,2020
74305,4,2020
74306,3,2020
74307,3,2020
74308,7,2020
74309,26,2020
74310,14,2020
74311,21,2020
74312,4,2020
74313,7,2020
74314,13,2020
74315,3,2020
75056,105,2020
76001,15,2020
76002,7,2020
76004,5,2020
76005,4,2020
76006,5,2020
76007,5,2020
76008,12,2020
76009,4,2020
76010,12,2020
76011,3,2020
76012,5,2020
76013,10,2020
76014,10,2020
76015,7,2020
76016,4,2020
76017,4,2020
76018,14,2020
76019,5,2020
76020,20,2020
76021,6,2020
76022,4,2020
76023,4,2020
76024,10,2020
76025,7,2020
76026,15,2020
76028,5,2020
76029,8,2020
76030,5,2020
76032,3,2020
76033,5,2020
76034,22,2020
76035,9,2020
76036,7,2020
76038,5,2020
76039,5,2020
76040,4,2020
76041,12,2020
76042,5,2020
76043,5,2020
76045,6,2020
76046,8,2020
76047,3,2020
76048,12,2020
76049,17,2020
76050,5,2020
76051,12,2020
76052,13,2020
76053,9,2020
76054,20,2020
76055,5,2020
76056,9,2020
76057,13,2020
76058,8,2020
76059,7,2020
76060,13,2020
76062,6,2020
76063,16,2020
76064,3,2020
76065,18,2020
76066,4,2020
76067,33,2020
76068,12,2020
76069,7,2020
76070,13,2020
76071,8,2020
76072,4,2020
76074,5,2020
76075,3,2020
76076,4,2020
76077,6,2020
76079,3,2020
76082,7,2020
76083,2,2020
76084,3,2020
76085,7,2020
76086,5,2020
76087,7,2020
76088,7,2020
76090,6,2020
76091,6,2020
76092,6,2020
76093,18,2020
76094,2,2020
76095,3,2020
76096,7,2020
76097,2,2020
76099,10,2020
76100,15,2020
76101,17,2020
76103,4,2020
76104,7,2020
76105,9,2020
76106,7,2020
76107,8,2020
76108,9,2020
76109,7,2020
76110,6,2020
76111,7,2020
76112,5,2020
76113,7,2020
76114,12,2020
76115,10,2020
76116,14,2020
76117,10,2020
76118,4,2020
76119,3,2020
76120,12,2020
76121,6,2020
76122,17,2020
76123,10,2020
76124,6,2020
76125,10,2020
76126,9,2020
76128,9,2020
76129,5,2020
76130,8,2020
76131,1,2020
76132,5,2020
76133,15,2020
76134,7,2020
76135,12,2020
76136,11,2020
76138,8,2020
76139,4,2020
76140,3,2020
76141,14,2020
76142,17,2020
76143,11,2020
76144,4,2020
76146,26,2020
76147,20,2020
76148,11,2020
76149,6,2020
76151,5,2020
76152,5,2020
76153,6,2020
76154,12,2020
76155,6,2020
76156,4,2020
76157,18,2020
76158,6,2020
76159,14,2020
76160,4,2020
76161,5,2020
76162,4,2020
76163,6,2020
76164,34,2020
76165,4,2020
76166,17,2020
76167,11,2020
76168,5,2020
76169,28,2020
76170,3,2020
76171,8,2020
76172,4,2020
76173,8,2020
76174,5,2020
76175,12,2020
76176,3,2020
76177,9,2020
76178,6,2020
76179,11,2020
76180,4,2020
76181,5,2020
76182,7,2020
76183,7,2020
76184,2,2020
76185,6,2020
76186,14,2020
76187,4,2020
76188,8,2020
76189,3,2020
76190,5,2020
76192,21,2020
76193,10,2020
76194,2,2020
76195,4,2020
76196,13,2020
76197,7,2020
76198,6,2020
76199,24,2020
76200,7,2020
76201,4,2020
76202,11,2020
76203,9,2020
76204,5,2020
76205,4,2020
76206,5,2020
76207,11,2020
76208,10,2020
76209,13,2020
76210,4,2020
76211,18,2020
76212,5,2020
76213,8,2020
76214,3,2020
76216,3,2020
76217,12,2020
76218,4,2020
76219,15,2020
76220,18,2020
76221,6,2020
76222,10,2020
76223,7,2020
76224,13,2020
76225,9,2020
76226,2,2020
76227,5,2020
76228,5,2020
76229,11,2020
76230,6,2020
76231,16,2020
76232,7,2020
76233,4,2020
76234,6,2020
76235,15,2020
76236,6,2020
76237,7,2020
76238,6,2020
76239,7,2020
76240,6,2020
76241,4,2020
76242,7,2020
76243,4,2020
76244,10,2020
76245,5,2020
76247,5,2020
76249,11,2020
76250,8,2020
76251,4,2020
76252,5,2020
76253,12,2020
76254,4,2020
76255,18,2020
76257,12,2020
76258,38,2020
76259,15,2020
76260,16,2020
76261,19,2020
76262,9,2020
76263,40,2020
76264,4,2020
76265,12,2020
76266,5,2020
76268,12,2020
76269,6,2020
76270,7,2020
76271,12,2020
76272,5,2020
76273,4,2020
76274,4,2020
76275,6,2020
76276,15,2020
76278,7,2020
76279,4,2020
76280,5,2020
76281,10,2020
76282,3,2020
76283,11,2020
76284,5,2020
76285,7,2020
76286,13,2020
76287,13,2020
76288,11,2020
76289,23,2020
76290,8,2020
76291,6,2020
76292,8,2020
76293,4,2020
76294,8,2020
76295,26,2020
76296,5,2020
76297,12,2020
76298,4,2020
76299,5,2020
76300,3,2020
76302,8,2020
76303,7,2020
76304,4,2020
76305,26,2020
76306,2,2020
76307,7,2020
76308,9,2020
76309,5,2020
76311,4,2020
76312,10,2020
76313,5,2020
76314,6,2020
76315,18,2020
76316,5,2020
76317,6,2020
76318,5,2020
76319,17,2020
76320,22,2020
76321,25,2020
76322,11,2020
76323,4,2020
76324,3,2020
76325,8,2020
76327,3,2020
76328,8,2020
76329,14,2020
76330,3,2020
76331,3,2020
76332,11,2020
76333,12,2020
76334,6,2020
76335,3,2020
76336,4,2020
76338,4,2020
76339,4,2020
76340,7,2020
76341,4,2020
76342,9,2020
76343,10,2020
76344,30,2020
76345,13,2020
76346,7,2020
76347,6,2020
76348,9,2020
76349,9,2020
76350,2,2020
76351,47,2020
76352,7,2020
76353,4,2020
76354,11,2020
76355,11,2020
76356,5,2020
76357,4,2020
76358,11,2020
76359,7,2020
76360,13,2020
76361,5,2020
76362,7,2020
76363,9,2020
76364,12,2020
76365,6,2020
76366,3,2020
76367,21,2020
76368,4,2020
76369,8,2020
76370,9,2020
76371,4,2020
76372,15,2020
76373,5,2020
76374,8,2020
76375,8,2020
76377,8,2020
76378,19,2020
76379,7,2020
76380,9,2020
76381,7,2020
76382,5,2020
76383,2,2020
76384,15,2020
76385,15,2020
76386,4,2020
76387,5,2020
76388,8,2020
76389,3,2020
76390,15,2020
76391,31,2020
76392,19,2020
76393,4,2020
76394,5,2020
76395,12,2020
76396,5,2020
76397,4,2020
76398,7,2020
76399,10,2020
76400,5,2020
76401,54,2020
76402,9,2020
76403,3,2020
76404,8,2020
76405,4,2020
76406,3,2020
76407,6,2020
76408,9,2020
76409,4,2020
76410,4,2020
76411,13,2020
76412,8,2020
76413,5,2020
76414,10,2020
76415,11,2020
76416,4,2020
76417,5,2020
76418,14,2020
76419,10,2020
76420,13,2020
76421,6,2020
76422,9,2020
76423,12,2020
76424,5,2020
76425,3,2020
76426,11,2020
76427,15,2020
76428,1,2020
76429,5,2020
76430,7,2020
76431,6,2020
76432,8,2020
76433,12,2020
76434,7,2020
76435,6,2020
76436,7,2020
76437,7,2020
76438,8,2020
76439,5,2020
76440,5,2020
76441,10,2020
76442,9,2020
76443,9,2020
76445,12,2020
76446,8,2020
76447,19,2020
76448,6,2020
76449,9,2020
76450,11,2020
76451,8,2020
76452,11,2020
76453,6,2020
76454,9,2020
76455,5,2020
76456,9,2020
76457,3,2020
76458,7,2020
76459,16,2020
76460,9,2020
76461,5,2020
76462,11,2020
76463,18,2020
76464,22,2020
76465,13,2020
76467,9,2020
76468,6,2020
76469,10,2020
76470,9,2020
76471,12,2020
76472,13,2020
76473,10,2020
76474,6,2020
76475,9,2020
76476,31,2020
76477,4,2020
76478,3,2020
76479,6,2020
76480,9,2020
76481,20,2020
76482,17,2020
76483,5,2020
76484,22,2020
76485,3,2020
76486,10,2020
76487,16,2020
76488,7,2020
76489,10,2020
76490,10,2020
76491,7,2020
76492,6,2020
76493,11,2020
76494,6,2020
76495,14,2020
76497,13,2020
76498,4,2020
76499,17,2020
76500,10,2020
76501,2,2020
76502,4,2020
76503,11,2020
76504,4,2020
76505,5,2020
76506,8,2020
76507,6,2020
76508,6,2020
76509,19,2020
76510,5,2020
76511,9,2020
76512,5,2020
76513,11,2020
76514,5,2020
76515,3,2020
76516,4,2020
76517,20,2020
76518,7,2020
76519,3,2020
76520,11,2020
76521,4,2020
76522,7,2020
76523,6,2020
76524,4,2020
76526,6,2020
76527,11,2020
76528,7,2020
76529,7,2020
76530,2,2020
76531,5,2020
76532,12,2020
76533,10,2020
76534,7,2020
76535,14,2020
76536,5,2020
76537,9,2020
76538,10,2020
76540,21,2020
76541,10,2020
76542,4,2020
76543,10,2020
